Timestamp,Expected_Time,LVDT1_Voltage,LVDT1_Displacement,LVDT2_Voltage,LVDT2_Displacement
2025-04-22 11:16:25.135323,0.1875,3.72375
2025-04-22 11:16:25.326223,0.252375,5.0121675
2025-04-22 11:16:25.326223,0.164625,3.2694525
2025-04-22 11:16:25.531812,0.2443125,4.85204625
2025-04-22 11:16:25.531812,0.136875,2.7183375
2025-04-22 11:16:25.725921,0.23325,4.632345
2025-04-22 11:16:25.725921,0.108375,2.1523274999999997
2025-04-22 11:16:25.929137,0.226125,4.490842499999999
2025-04-22 11:16:25.929137,0.08775,1.7427149999999998
2025-04-22 11:16:26.125767,0.2146875,4.26369375
2025-04-22 11:16:26.125767,0.052125,1.0352025
2025-04-22 11:16:26.327309,0.1936875,3.84663375
2025-04-22 11:16:26.327309,0.0215625,0.42823124999999995
2025-04-22 11:16:26.527821,0.1651875,3.2806237499999997
2025-04-22 11:16:26.527821,-0.0144375,-0.28672875000000003
2025-04-22 11:16:26.749822,0.1351875,2.6848237499999996
2025-04-22 11:16:26.749822,-0.0478125,-0.94955625
2025-04-22 11:16:26.830748,0.1190625,2.36458125
2025-04-22 11:16:26.830748,-0.050625,-1.0054125
2025-04-22 11:16:27.026705,0.0991875,1.9698637499999998
2025-04-22 11:16:27.026705,-0.097125,-1.9289025
2025-04-22 11:16:27.258446,0.0673125,1.3368262499999999
2025-04-22 11:16:27.258446,-0.123375,-2.4502275
2025-04-22 11:16:27.437349,0.0369375,0.73357875
2025-04-22 11:16:27.437349,-0.1490625,-2.9603812499999997
2025-04-22 11:16:27.643615,0.0069375,0.13777875
2025-04-22 11:16:27.643615,-0.1771875,-3.51894375
2025-04-22 11:16:27.892738,-0.0388125,-0.77081625
2025-04-22 11:16:27.892738,-0.1905,-3.78333
2025-04-22 11:16:28.025777,-0.0553125,-1.09850625
2025-04-22 11:16:28.025777,-0.2139375,-4.24879875
2025-04-22 11:16:28.295031,-0.0954375,-1.8953887499999997
2025-04-22 11:16:28.295031,-0.226125,-4.490842499999999
2025-04-22 11:16:28.437573,-0.115875,-2.3012775
2025-04-22 11:16:28.437573,-0.24075,-4.781295
2025-04-22 11:16:28.644048,-0.1378125,-2.73695625
2025-04-22 11:16:28.644048,-0.2458125,-4.881836249999999
2025-04-22 11:16:28.839255,-0.16575,-3.291795
2025-04-22 11:16:28.839255,-0.2600625,-5.164841249999999
2025-04-22 11:16:29.038073,-0.18825,-3.738645
2025-04-22 11:16:29.038073,-0.2551875,-5.06802375
2025-04-22 11:16:29.260755,-0.2169375,-4.30837875
2025-04-22 11:16:29.260755,-0.2469375,-4.90417875
2025-04-22 11:16:29.438693,-0.2266875,-4.50201375
2025-04-22 11:16:29.438693,-0.246,-4.88556
2025-04-22 11:16:29.644715,-0.240375,-4.7738475
2025-04-22 11:16:29.644715,-0.2203125,-4.37540625
2025-04-22 11:16:29.855931,-0.241875,-4.8036375
2025-04-22 11:16:29.855931,-0.2060625,-4.09240125
2025-04-22 11:16:30.057780,-0.24825,-4.930245
2025-04-22 11:16:30.057780,-0.1948125,-3.86897625
2025-04-22 11:16:30.333412,-0.255,-5.0643
2025-04-22 11:16:30.333412,-0.15975,-3.172635
2025-04-22 11:16:30.455831,-0.2465625,-4.896731249999999
2025-04-22 11:16:30.455831,-0.1516875,-3.01251375
2025-04-22 11:16:30.661094,-0.2439375,-4.84459875
2025-04-22 11:16:30.661094,-0.112875,-2.2416975
2025-04-22 11:16:30.855958,-0.235875,-4.6844775
2025-04-22 11:16:30.855958,-0.09075,-1.802295
2025-04-22 11:16:31.055646,-0.22125,-4.394025
2025-04-22 11:16:31.055646,-0.0598125,-1.18787625
2025-04-22 11:16:31.265957,-0.189,-3.75354
2025-04-22 11:16:31.265957,-0.016875,-0.33513750000000003
2025-04-22 11:16:31.455750,-0.1775625,-3.52639125
2025-04-22 11:16:31.455750,0.009375,0.18618749999999998
2025-04-22 11:16:31.663390,-0.156375,-3.1056074999999996
2025-04-22 11:16:31.663390,0.0433125,0.8601862499999999
2025-04-22 11:16:31.855933,-0.1228125,-2.43905625
2025-04-22 11:16:31.855933,0.0695625,1.38151125
2025-04-22 11:16:32.055774,-0.0901875,-1.7911237500000001
2025-04-22 11:16:32.055774,0.0999375,1.98475875
2025-04-22 11:16:32.255718,-0.067125,-1.3331025
2025-04-22 11:16:32.255718,0.1314375,2.61034875
2025-04-22 11:16:32.457510,-0.028875,-0.5734575000000001
2025-04-22 11:16:32.457510,0.1513125,3.0050662499999996
2025-04-22 11:16:32.656098,-0.000375,-0.0074475
2025-04-22 11:16:32.656098,0.176625,3.5077725
2025-04-22 11:16:32.856052,0.028875,0.5734575000000001
2025-04-22 11:16:32.856052,0.196125,3.8950424999999997
2025-04-22 11:16:33.061758,0.0665625,1.32193125
2025-04-22 11:16:33.061758,0.219375,4.356787499999999
2025-04-22 11:16:33.255845,0.0945,1.87677
2025-04-22 11:16:33.255845,0.230625,4.5802125
2025-04-22 11:16:33.456107,0.11925,2.368305
2025-04-22 11:16:33.456107,0.2454375,4.87438875
2025-04-22 11:16:33.655833,0.139125,2.7630225
2025-04-22 11:16:33.655833,0.2450625,4.86694125
2025-04-22 11:16:33.856077,0.164625,3.2694525
2025-04-22 11:16:33.856077,0.24375,4.840875
2025-04-22 11:16:34.055968,0.204,4.0514399999999995
2025-04-22 11:16:34.055968,0.25725,5.108985
2025-04-22 11:16:34.256177,0.2175,4.31955
2025-04-22 11:16:34.256177,0.2443125,4.85204625
2025-04-22 11:16:34.461179,0.21675,4.3046549999999995
2025-04-22 11:16:34.461179,0.2439375,4.84459875
2025-04-22 11:16:34.655836,0.2355,4.677029999999999
2025-04-22 11:16:34.655836,0.2266875,4.50201375
2025-04-22 11:16:34.856026,0.2551875,5.06802375
2025-04-22 11:16:34.856026,0.216375,4.2972075
2025-04-22 11:16:35.055914,0.25575,5.0791949999999995
2025-04-22 11:16:35.055914,0.1910625,3.7945012499999997
2025-04-22 11:16:35.259407,0.2533125,5.030786249999999
2025-04-22 11:16:35.259407,0.166875,3.3141374999999997
2025-04-22 11:16:35.456165,0.2409375,4.78501875
2025-04-22 11:16:35.456165,0.1516875,3.01251375
2025-04-22 11:16:35.660216,0.24225,4.811084999999999
2025-04-22 11:16:35.660216,0.132,2.62152
2025-04-22 11:16:35.855755,0.2206875,4.38285375
2025-04-22 11:16:35.855755,0.0894375,1.77622875
2025-04-22 11:16:36.058851,0.2068125,4.10729625
2025-04-22 11:16:36.058851,0.056625,1.1245725
2025-04-22 11:16:36.265339,0.199875,3.9695175
2025-04-22 11:16:36.265339,0.035625,0.7075124999999999
2025-04-22 11:16:36.456025,0.176625,3.5077725
2025-04-22 11:16:36.456025,0.0005625,0.011171249999999999
2025-04-22 11:16:36.663852,0.15225,3.023685
2025-04-22 11:16:36.663852,-0.0421875,-0.83784375
2025-04-22 11:16:36.855767,0.123375,2.4502275
2025-04-22 11:16:36.855767,-0.0615,-1.22139
2025-04-22 11:16:37.059818,0.114375,2.2714875
2025-04-22 11:16:37.059818,-0.09075,-1.802295
2025-04-22 11:16:37.256060,0.0751875,1.49322375
2025-04-22 11:16:37.256060,-0.1280625,-2.54332125
2025-04-22 11:16:37.455928,0.038625,0.7670925
2025-04-22 11:16:37.455928,-0.1453125,-2.88590625
2025-04-22 11:16:37.666186,0.0140625,0.27928125
2025-04-22 11:16:37.666186,-0.1745625,-3.46681125
2025-04-22 11:16:37.857513,-0.0225,-0.44684999999999997
2025-04-22 11:16:37.857513,-0.1965,-3.9024900000000002
2025-04-22 11:16:38.063467,-0.057,-1.13202
2025-04-22 11:16:38.063467,-0.229125,-4.5504225
2025-04-22 11:16:38.256029,-0.0853125,-1.69430625
2025-04-22 11:16:38.256029,-0.2311875,-4.591383749999999
2025-04-22 11:16:38.460288,-0.109875,-2.1821175
2025-04-22 11:16:38.460288,-0.23625,-4.6919249999999995
2025-04-22 11:16:38.656066,-0.1453125,-2.88590625
2025-04-22 11:16:38.656066,-0.24525,-4.870665
2025-04-22 11:16:38.858636,-0.17325,-3.4407449999999997
2025-04-22 11:16:38.858636,-0.24525,-4.870665
2025-04-22 11:16:39.055862,-0.1775625,-3.52639125
2025-04-22 11:16:39.055862,-0.2506875,-4.97865375
2025-04-22 11:16:39.258869,-0.2098125,-4.1668762500000005
2025-04-22 11:16:39.258869,-0.252,-5.00472
2025-04-22 11:16:39.464948,-0.2236875,-4.44243375
2025-04-22 11:16:39.464948,-0.24,-4.7664
2025-04-22 11:16:39.662846,-0.2386875,-4.74033375
2025-04-22 11:16:39.662846,-0.22125,-4.394025
2025-04-22 11:16:39.859287,-0.2518125,-5.00099625
2025-04-22 11:16:39.859287,-0.2026875,-4.02537375
2025-04-22 11:16:40.068813,-0.2503125,-4.97120625
2025-04-22 11:16:40.068813,-0.1843125,-3.6604462499999997
2025-04-22 11:16:40.259645,-0.2529375,-5.02333875
2025-04-22 11:16:40.259645,-0.1741875,-3.4593637499999996
2025-04-22 11:16:40.455803,-0.2476875,-4.91907375
2025-04-22 11:16:40.455803,-0.14475,-2.874735
2025-04-22 11:16:40.660746,-0.2473125,-4.911626249999999
2025-04-22 11:16:40.660746,-0.1179375,-2.34223875
2025-04-22 11:16:40.855986,-0.2325,-4.61745
2025-04-22 11:16:40.855986,-0.09075,-1.802295
2025-04-22 11:16:41.057130,-0.2161875,-4.29348375
2025-04-22 11:16:41.057130,-0.05775,-1.1469150000000001
2025-04-22 11:16:41.255837,-0.2000625,-3.97324125
2025-04-22 11:16:41.255837,-0.0271875,-0.53994375
2025-04-22 11:16:41.467962,-0.1798125,-3.5710762499999995
2025-04-22 11:16:41.467962,0.0028125,0.055856249999999996
2025-04-22 11:16:41.658820,-0.1475625,-2.93059125
2025-04-22 11:16:41.658820,0.034875,0.6926175
2025-04-22 11:16:41.856102,-0.126375,-2.5098074999999995
2025-04-22 11:16:41.856102,0.0710625,1.41130125
2025-04-22 11:16:42.059814,-0.1005,-1.99593
2025-04-22 11:16:42.059814,0.1051875,2.08902375
2025-04-22 11:16:42.255993,-0.0710625,-1.41130125
2025-04-22 11:16:42.255993,0.12525,2.487465
2025-04-22 11:16:42.455670,-0.03525,-0.7000649999999999
2025-04-22 11:16:42.455670,0.148875,2.9566575
2025-04-22 11:16:42.660279,-0.0091875,-0.18246374999999998
2025-04-22 11:16:42.660279,0.1708125,3.39233625
2025-04-22 11:16:42.855956,0.0255,0.5064299999999999
2025-04-22 11:16:42.855956,0.1995,3.96207
2025-04-22 11:16:43.061808,0.061875,1.2288375
2025-04-22 11:16:43.061808,0.2248125,4.46477625
2025-04-22 11:16:43.265101,0.092625,1.8395325
2025-04-22 11:16:43.265101,0.236625,4.6993725
2025-04-22 11:16:43.462130,0.112125,2.2268025
2025-04-22 11:16:43.462130,0.2398125,4.76267625
2025-04-22 11:16:43.656012,0.1490625,2.9603812499999997
2025-04-22 11:16:43.656012,0.2345625,4.65841125
2025-04-22 11:16:43.860958,0.17775,3.530115
2025-04-22 11:16:43.860958,0.251625,4.997272499999999
2025-04-22 11:16:44.064858,0.1813125,3.6008662499999997
2025-04-22 11:16:44.064858,0.246,4.88556
2025-04-22 11:16:44.255916,0.2131875,4.23390375
2025-04-22 11:16:44.255916,0.2424375,4.81480875
2025-04-22 11:16:44.464478,0.2319375,4.6062787499999995
2025-04-22 11:16:44.464478,0.235875,4.6844775
2025-04-22 11:16:44.665678,0.242625,4.8185325
2025-04-22 11:16:44.665678,0.2325,4.61745
2025-04-22 11:16:44.857566,0.2473125,4.911626249999999
2025-04-22 11:16:44.857566,0.2139375,4.24879875
2025-04-22 11:16:45.063530,0.2525625,5.01589125
2025-04-22 11:16:45.063530,0.190875,3.7907774999999995
2025-04-22 11:16:45.255949,0.2533125,5.030786249999999
2025-04-22 11:16:45.255949,0.171375,3.4035075
2025-04-22 11:16:45.460343,0.2461875,4.88928375
2025-04-22 11:16:45.460343,0.1419375,2.8188787499999997
2025-04-22 11:16:45.667882,0.247875,4.9227975
2025-04-22 11:16:45.667882,0.1081875,2.14860375
2025-04-22 11:16:45.859803,0.2319375,4.6062787499999995
2025-04-22 11:16:45.859803,0.09,1.7873999999999999
2025-04-22 11:16:46.056101,0.2263125,4.49456625
2025-04-22 11:16:46.056101,0.056625,1.1245725
2025-04-22 11:16:46.257614,0.195,3.8727
2025-04-22 11:16:46.257614,0.0268125,0.53249625
2025-04-22 11:16:46.464788,0.1745625,3.46681125
2025-04-22 11:16:46.464788,0.0001875,0.00372375
2025-04-22 11:16:46.655842,0.1535625,3.04975125
2025-04-22 11:16:46.655842,-0.0478125,-0.94955625
2025-04-22 11:16:46.861091,0.1246875,2.47629375
2025-04-22 11:16:46.861091,-0.0691875,-1.37406375
2025-04-22 11:16:47.056209,0.102375,2.0331675
2025-04-22 11:16:47.056209,-0.096375,-1.9140075
2025-04-22 11:16:47.258026,0.070125,1.3926825
2025-04-22 11:16:47.258026,-0.1273125,-2.52842625
2025-04-22 11:16:47.456004,0.0238125,0.47291625
2025-04-22 11:16:47.456004,-0.1591875,-3.1614637500000002
2025-04-22 11:16:47.657502,0.0061875,0.12288375
2025-04-22 11:16:47.657502,-0.1689375,-3.35509875
2025-04-22 11:16:47.856003,-0.02625,-0.5213249999999999
2025-04-22 11:16:47.856003,-0.1910625,-3.7945012499999997
2025-04-22 11:16:48.057755,-0.064875,-1.2884175
2025-04-22 11:16:48.057755,-0.2116875,-4.20411375
2025-04-22 11:16:48.265820,-0.0913125,-1.81346625
2025-04-22 11:16:48.265820,-0.23175,-4.602555
2025-04-22 11:16:48.456939,-0.11475,-2.278935
2025-04-22 11:16:48.456939,-0.2465625,-4.896731249999999
2025-04-22 11:16:48.655749,-0.1370625,-2.72206125
2025-04-22 11:16:48.655749,-0.2416875,-4.79991375
2025-04-22 11:16:48.856241,-0.17625,-3.5003249999999997
2025-04-22 11:16:48.856241,-0.2398125,-4.76267625
2025-04-22 11:16:49.061960,-0.1944375,-3.86152875
2025-04-22 11:16:49.061960,-0.258,-5.12388
2025-04-22 11:16:49.256167,-0.20175,-4.006755
2025-04-22 11:16:49.256167,-0.2435625,-4.83715125
2025-04-22 11:16:49.460505,-0.2289375,-4.54669875
2025-04-22 11:16:49.460505,-0.241875,-4.8036375
2025-04-22 11:16:49.655881,-0.2319375,-4.6062787499999995
2025-04-22 11:16:49.655881,-0.228,-4.52808
2025-04-22 11:16:49.859416,-0.2533125,-5.030786249999999
2025-04-22 11:16:49.859416,-0.2146875,-4.26369375
2025-04-22 11:16:50.056179,-0.2525625,-5.01589125
2025-04-22 11:16:50.056179,-0.1906875,-3.78705375
2025-04-22 11:16:50.257088,-0.24525,-4.870665
2025-04-22 11:16:50.257088,-0.1730625,-3.43702125
2025-04-22 11:16:50.461635,-0.2514375,-4.9935487499999995
2025-04-22 11:16:50.461635,-0.15075,-2.9938949999999998
2025-04-22 11:16:50.669107,-0.2435625,-4.83715125
2025-04-22 11:16:50.669107,-0.1220625,-2.42416125
2025-04-22 11:16:50.859414,-0.228,-4.52808
2025-04-22 11:16:50.859414,-0.0961875,-1.9102837499999998
2025-04-22 11:16:51.065916,-0.2233125,-4.43498625
2025-04-22 11:16:51.065916,-0.0523125,-1.0389262499999998
2025-04-22 11:16:51.256210,-0.189,-3.75354
2025-04-22 11:16:51.256210,-0.044625,-0.8862524999999999
2025-04-22 11:16:51.455959,-0.1711875,-3.3997837499999997
2025-04-22 11:16:51.455959,-0.0005625,-0.011171249999999999
2025-04-22 11:16:51.657809,-0.154875,-3.0758175000000003
2025-04-22 11:16:51.657809,0.0380625,0.75592125
2025-04-22 11:16:51.863271,-0.124875,-2.4800174999999998
2025-04-22 11:16:51.863271,0.064875,1.2884175
2025-04-22 11:16:52.057511,-0.09825,-1.9512450000000001
2025-04-22 11:16:52.057511,0.09825,1.9512450000000001
2025-04-22 11:16:52.255765,-0.062625,-1.2437325
2025-04-22 11:16:52.255765,0.1295625,2.5731112499999997
2025-04-22 11:16:52.457612,-0.0264375,-0.52504875
2025-04-22 11:16:52.457612,0.1513125,3.0050662499999996
2025-04-22 11:16:52.664815,0.0005625,0.011171249999999999
2025-04-22 11:16:52.664815,0.17625,3.5003249999999997
2025-04-22 11:16:52.856188,0.021375,0.42450750000000004
2025-04-22 11:16:52.856188,0.20325,4.036544999999999
2025-04-22 11:16:53.062080,0.064125,1.2735225
2025-04-22 11:16:53.062080,0.2150625,4.2711412499999994
2025-04-22 11:16:53.268012,0.0920625,1.8283612500000002
2025-04-22 11:16:53.268012,0.223125,4.4312625
2025-04-22 11:16:53.456115,0.11775,2.3385149999999997
2025-04-22 11:16:53.456115,0.2334375,4.63606875
2025-04-22 11:16:53.666958,0.14175,2.815155
2025-04-22 11:16:53.666958,0.253875,5.0419575000000005
2025-04-22 11:16:53.857106,0.1725,3.4258499999999996
2025-04-22 11:16:53.857106,0.250875,4.9823775
2025-04-22 11:16:54.065755,0.196875,3.9099375
2025-04-22 11:16:54.065755,0.2581875,5.1276037500000005
2025-04-22 11:16:54.255937,0.2184375,4.33816875
2025-04-22 11:16:54.255937,0.249375,4.9525875
2025-04-22 11:16:54.463396,0.2233125,4.43498625
2025-04-22 11:16:54.463396,0.23625,4.6919249999999995
2025-04-22 11:16:54.660109,0.2355,4.677029999999999
2025-04-22 11:16:54.660109,0.2289375,4.54669875
2025-04-22 11:16:54.867399,0.239625,4.7589525
2025-04-22 11:16:54.867399,0.20775,4.125915
2025-04-22 11:16:55.068882,0.2514375,4.9935487499999995
2025-04-22 11:16:55.068882,0.1910625,3.7945012499999997
2025-04-22 11:16:55.262747,0.2540625,5.04568125
2025-04-22 11:16:55.262747,0.1723125,3.4221262500000003
2025-04-22 11:16:55.464913,0.2551875,5.06802375
2025-04-22 11:16:55.464913,0.151875,3.0162375
2025-04-22 11:16:55.659152,0.2416875,4.79991375
2025-04-22 11:16:55.659152,0.1194375,2.37202875
2025-04-22 11:16:55.865853,0.2270625,4.50946125
2025-04-22 11:16:55.865853,0.08625,1.7129249999999998
2025-04-22 11:16:56.057094,0.214125,4.2525225
2025-04-22 11:16:56.057094,0.0579375,1.15063875
2025-04-22 11:16:56.255818,0.191625,3.8056724999999996
2025-04-22 11:16:56.255818,0.0234375,0.46546875
2025-04-22 11:16:56.460102,0.175875,3.4928775
2025-04-22 11:16:56.460102,-0.0088125,-0.17501624999999998
2025-04-22 11:16:56.657896,0.1528125,3.03485625
2025-04-22 11:16:56.657896,-0.03525,-0.7000649999999999
2025-04-22 11:16:56.866048,0.1250625,2.48374125
2025-04-22 11:16:56.866048,-0.0684375,-1.35916875
2025-04-22 11:16:57.056860,0.0935625,1.8581512500000001
2025-04-22 11:16:57.056860,-0.0988125,-1.96241625
2025-04-22 11:16:57.256142,0.075,1.4894999999999998
2025-04-22 11:16:57.256142,-0.118875,-2.3608575
2025-04-22 11:16:57.456247,0.036,0.7149599999999999
2025-04-22 11:16:57.456247,-0.1468125,-2.9156962500000003
2025-04-22 11:16:57.662033,0.0125625,0.24949125
2025-04-22 11:16:57.662033,-0.17475,-3.4705349999999995
2025-04-22 11:16:57.867796,-0.02925,-0.580905
2025-04-22 11:16:57.867796,-0.200625,-3.9844125
2025-04-22 11:16:58.058879,-0.05775,-1.1469150000000001
2025-04-22 11:16:58.058879,-0.2158125,-4.2860362499999995
2025-04-22 11:16:58.265963,-0.0849375,-1.6868587499999999
