Timestamp,Expected_Time,LVDT1_Voltage,LVDT1_Displacement,LVDT2_Voltage,LVDT2_Displacement
2025-04-22 13:07:53.900628,-0.08625,-1.7129249999999998
2025-04-22 13:07:54.107955,-0.2026875,-4.02537375
2025-04-22 13:07:54.107955,-0.037875,-0.7521975
2025-04-22 13:07:54.298578,-0.1951875,-3.8764237500000003
2025-04-22 13:07:54.298578,-0.0208125,-0.41333625
2025-04-22 13:07:54.505810,-0.162,-3.21732
2025-04-22 13:07:54.505810,0.0099375,0.19735875
2025-04-22 13:07:54.697718,-0.1366875,-2.71461375
2025-04-22 13:07:54.697718,0.0459375,0.91231875
2025-04-22 13:07:54.903275,-0.1095,-2.17467
2025-04-22 13:07:54.903275,0.0740625,1.47088125
2025-04-22 13:07:55.109610,-0.082125,-1.6310025000000001
2025-04-22 13:07:55.109610,0.1044375,2.07412875
2025-04-22 13:07:55.306986,-0.0496875,-0.98679375
2025-04-22 13:07:55.306986,0.1288125,2.5582162499999996
2025-04-22 13:07:55.505355,-0.0238125,-0.47291625
2025-04-22 13:07:55.505355,0.161625,3.2098725
2025-04-22 13:07:55.712357,0.01125,0.22342499999999998
2025-04-22 13:07:55.712357,0.1786875,3.54873375
2025-04-22 13:07:55.903423,0.03675,0.7298549999999999
2025-04-22 13:07:55.903423,0.215625,4.2823125
2025-04-22 13:07:56.093975,0.0691875,1.37406375
2025-04-22 13:07:56.093975,0.217125,4.3121025
2025-04-22 13:07:56.303861,0.103875,2.0629575
2025-04-22 13:07:56.303861,0.232125,4.6100025
2025-04-22 13:07:56.491526,0.12375,2.457675
2025-04-22 13:07:56.491526,0.238125,4.7291625
2025-04-22 13:07:56.702079,0.15,2.9789999999999996
2025-04-22 13:07:56.702079,0.2445,4.85577
2025-04-22 13:07:56.903739,0.1696875,3.36999375
2025-04-22 13:07:56.903739,0.2454375,4.87438875
2025-04-22 13:07:57.102741,0.201,3.99186
2025-04-22 13:07:57.102741,0.2514375,4.9935487499999995
2025-04-22 13:07:57.300921,0.2214375,4.39774875
2025-04-22 13:07:57.300921,0.237375,4.7142675
2025-04-22 13:07:57.508305,0.2386875,4.74033375
2025-04-22 13:07:57.508305,0.2308125,4.58393625
2025-04-22 13:07:57.701966,0.2349375,4.66585875
2025-04-22 13:07:57.701966,0.2143125,4.256246249999999
2025-04-22 13:07:57.901381,0.2446875,4.8594937499999995
2025-04-22 13:07:57.901381,0.198,3.93228
2025-04-22 13:07:58.100066,0.2475,4.91535
2025-04-22 13:07:58.100066,0.1899375,3.77215875
2025-04-22 13:07:58.302540,0.260625,5.1760125
2025-04-22 13:07:58.302540,0.150375,2.9864475
2025-04-22 13:07:58.494076,0.24675,4.900455
2025-04-22 13:07:58.494076,0.1265625,2.5135312499999998
2025-04-22 13:07:58.700698,0.226875,4.5057374999999995
2025-04-22 13:07:58.700698,0.1059375,2.10391875
2025-04-22 13:07:58.908410,0.2244375,4.45732875
2025-04-22 13:07:58.908410,0.075375,1.4969474999999999
2025-04-22 13:07:59.099036,0.21675,4.3046549999999995
2025-04-22 13:07:59.099036,0.0455625,0.9048712499999999
2025-04-22 13:07:59.306385,0.1895625,3.76471125
2025-04-22 13:07:59.306385,0.0181875,0.36120375
2025-04-22 13:07:59.497657,0.1640625,3.25828125
2025-04-22 13:07:59.497657,-0.0091875,-0.18246374999999998
2025-04-22 13:07:59.704918,0.15225,3.023685
2025-04-22 13:07:59.704918,-0.048,-0.95328
2025-04-22 13:07:59.900594,0.11025,2.189565
2025-04-22 13:07:59.900594,-0.07575,-1.504395
2025-04-22 13:08:00.103996,0.09075,1.802295
2025-04-22 13:08:00.103996,-0.1096875,-2.1783937499999997
2025-04-22 13:08:00.301386,0.057375,1.1394675
2025-04-22 13:08:00.301386,-0.1344375,-2.6699287499999995
2025-04-22 13:08:00.502075,0.02175,0.431955
2025-04-22 13:08:00.502075,-0.1636875,-3.25083375
2025-04-22 13:08:00.708924,-0.0065625,-0.13033124999999998
2025-04-22 13:08:00.708924,-0.184875,-3.6716175
2025-04-22 13:08:00.915289,-0.04425,-0.878805
2025-04-22 13:08:00.915289,-0.193875,-3.8503575
2025-04-22 13:08:01.106155,-0.075375,-1.4969474999999999
2025-04-22 13:08:01.106155,-0.2169375,-4.30837875
2025-04-22 13:08:01.300936,-0.1048125,-2.08157625
2025-04-22 13:08:01.300936,-0.2439375,-4.84459875
2025-04-22 13:08:01.503515,-0.1340625,-2.66248125
2025-04-22 13:08:01.503515,-0.24525,-4.870665
2025-04-22 13:08:01.711199,-0.1588125,-3.1540162499999997
2025-04-22 13:08:01.711199,-0.2360625,-4.68820125
2025-04-22 13:08:01.902097,-0.1753125,-3.4817062500000002
2025-04-22 13:08:01.902097,-0.2570625,-5.105261250000001
2025-04-22 13:08:02.109553,-0.1966875,-3.9062137499999996
2025-04-22 13:08:02.109553,-0.2469375,-4.90417875
2025-04-22 13:08:02.300798,-0.217875,-4.3269975
2025-04-22 13:08:02.300798,-0.234375,-4.6546875
2025-04-22 13:08:02.506861,-0.229875,-4.5653175
2025-04-22 13:08:02.506861,-0.2409375,-4.78501875
2025-04-22 13:08:02.714764,-0.234,-4.64724
2025-04-22 13:08:02.714764,-0.2236875,-4.44243375
2025-04-22 13:08:02.901570,-0.2570625,-5.105261250000001
2025-04-22 13:08:02.901570,-0.2053125,-4.07750625
2025-04-22 13:08:03.102113,-0.2555625,-5.0754712500000005
2025-04-22 13:08:03.102113,-0.1880625,-3.7349212499999997
2025-04-22 13:08:03.302558,-0.2505,-4.97493
2025-04-22 13:08:03.302558,-0.172875,-3.4332975
2025-04-22 13:08:03.500235,-0.249375,-4.9525875
2025-04-22 13:08:03.500235,-0.13725,-2.725785
2025-04-22 13:08:03.699761,-0.2443125,-4.85204625
2025-04-22 13:08:03.699761,-0.10725,-2.129985
2025-04-22 13:08:03.901142,-0.2225625,-4.42009125
2025-04-22 13:08:03.901142,-0.0766875,-1.52301375
2025-04-22 13:08:04.099894,-0.207375,-4.1184675
2025-04-22 13:08:04.099894,-0.046875,-0.9309375
2025-04-22 13:08:04.303417,-0.191625,-3.8056724999999996
2025-04-22 13:08:04.303417,-0.0155625,-0.30907124999999996
2025-04-22 13:08:04.502720,-0.167625,-3.3290325
2025-04-22 13:08:04.502720,0.0174375,0.34630875
2025-04-22 13:08:04.700646,-0.1385625,-2.75185125
2025-04-22 13:08:04.700646,0.0451875,0.89742375
2025-04-22 13:08:04.908255,-0.103875,-2.0629575
2025-04-22 13:08:04.908255,0.0735,1.4597099999999998
2025-04-22 13:08:05.098595,-0.0879375,-1.74643875
2025-04-22 13:08:05.098595,0.10725,2.129985
2025-04-22 13:08:05.304412,-0.0530625,-1.05382125
2025-04-22 13:08:05.304412,0.1321875,2.62524375
2025-04-22 13:08:05.495770,-0.0279375,-0.55483875
2025-04-22 13:08:05.495770,0.1576875,3.13167375
2025-04-22 13:08:05.702832,0.0075,0.14895
2025-04-22 13:08:05.702832,0.186,3.6939599999999997
2025-04-22 13:08:05.893484,0.0410625,0.8155012500000001
2025-04-22 13:08:05.893484,0.2064375,4.09984875
2025-04-22 13:08:06.099169,0.076125,1.5118425
2025-04-22 13:08:06.099169,0.2233125,4.43498625
2025-04-22 13:08:06.306045,0.0988125,1.96241625
2025-04-22 13:08:06.306045,0.2353125,4.67330625
2025-04-22 13:08:06.512561,0.133875,2.6587574999999997
2025-04-22 13:08:06.512561,0.243375,4.8334275
2025-04-22 13:08:06.698092,0.1599375,3.17635875
2025-04-22 13:08:06.698092,0.259125,5.1462224999999995
2025-04-22 13:08:06.911101,0.1846875,3.66789375
2025-04-22 13:08:06.911101,0.2450625,4.86694125
2025-04-22 13:08:07.101316,0.2015625,4.00303125
2025-04-22 13:08:07.101316,0.2536875,5.03823375
2025-04-22 13:08:07.308417,0.22125,4.394025
2025-04-22 13:08:07.308417,0.2349375,4.66585875
2025-04-22 13:08:07.515807,0.23325,4.632345
2025-04-22 13:08:07.515807,0.239625,4.7589525
2025-04-22 13:08:07.706225,0.24825,4.930245
2025-04-22 13:08:07.706225,0.2229375,4.42753875
2025-04-22 13:08:07.914499,0.2499375,4.96375875
2025-04-22 13:08:07.914499,0.2038125,4.04771625
2025-04-22 13:08:08.105402,0.2454375,4.87438875
2025-04-22 13:08:08.105402,0.181875,3.6120375
2025-04-22 13:08:08.296768,0.25125,4.989825
2025-04-22 13:08:08.296768,0.1655625,3.28807125
2025-04-22 13:08:08.504187,0.2409375,4.78501875
2025-04-22 13:08:08.504187,0.141375,2.8077075
2025-04-22 13:08:08.699868,0.2375625,4.71799125
2025-04-22 13:08:08.699868,0.1063125,2.11136625
2025-04-22 13:08:08.962232,0.218625,4.3418925
2025-04-22 13:08:08.962232,0.0635625,1.2623512499999998
2025-04-22 13:08:09.112158,0.2115,4.20039
2025-04-22 13:08:09.112158,0.0489375,0.97189875
2025-04-22 13:08:09.311555,0.18225,3.6194849999999996
2025-04-22 13:08:09.311555,0.0234375,0.46546875
2025-04-22 13:08:09.501470,0.16275,3.232215
2025-04-22 13:08:09.501470,-0.008625,-0.17129250000000001
2025-04-22 13:08:09.691895,0.1411875,2.80398375
2025-04-22 13:08:09.691895,-0.0646875,-1.28469375
2025-04-22 13:08:09.897720,0.1155,2.2938300000000003
2025-04-22 13:08:09.897720,-0.0725625,-1.44109125
2025-04-22 13:08:10.097252,0.0849375,1.6868587499999999
2025-04-22 13:08:10.097252,-0.1126875,-2.2379737499999997
2025-04-22 13:08:10.308374,0.0549375,1.09105875
2025-04-22 13:08:10.308374,-0.133875,-2.6587574999999997
2025-04-22 13:08:10.499042,0.0275625,0.54739125
2025-04-22 13:08:10.499042,-0.1558125,-3.0944362499999998
2025-04-22 13:08:10.699010,-0.012,-0.23832
2025-04-22 13:08:10.699010,-0.1850625,-3.67534125
2025-04-22 13:08:10.895026,-0.039375,-0.7819875
2025-04-22 13:08:10.895026,-0.212625,-4.2227325
2025-04-22 13:08:11.100626,-0.07725,-1.534185
2025-04-22 13:08:11.100626,-0.21975,-4.364235
2025-04-22 13:08:11.307136,-0.10275,-2.040615
2025-04-22 13:08:11.307136,-0.239625,-4.7589525
2025-04-22 13:08:11.513467,-0.1359375,-2.6997187499999997
2025-04-22 13:08:11.513467,-0.2405625,-4.77757125
2025-04-22 13:08:11.702961,-0.1678125,-3.33275625
2025-04-22 13:08:11.702961,-0.2505,-4.97493
2025-04-22 13:08:11.914235,-0.1764375,-3.50404875
2025-04-22 13:08:11.914235,-0.2488125,-4.94141625
2025-04-22 13:08:12.136556,-0.193875,-3.8503575
2025-04-22 13:08:12.136556,-0.2454375,-4.87438875
2025-04-22 13:08:12.305471,-0.2113125,-4.19666625
2025-04-22 13:08:12.305471,-0.237,-4.70682
2025-04-22 13:08:12.511796,-0.2235,-4.43871
2025-04-22 13:08:12.511796,-0.2300625,-4.56904125
2025-04-22 13:08:12.702897,-0.241125,-4.7887425
2025-04-22 13:08:12.702897,-0.2229375,-4.42753875
2025-04-22 13:08:12.892409,-0.2488125,-4.94141625
2025-04-22 13:08:12.892409,-0.2025,-4.02165
2025-04-22 13:08:13.100038,-0.255,-5.0643
2025-04-22 13:08:13.100038,-0.186375,-3.7014075
2025-04-22 13:08:13.306586,-0.2535,-5.03451
2025-04-22 13:08:13.306586,-0.1509375,-2.99761875
2025-04-22 13:08:13.499425,-0.240375,-4.7738475
2025-04-22 13:08:13.499425,-0.1348125,-2.67737625
2025-04-22 13:08:13.703524,-0.2349375,-4.66585875
2025-04-22 13:08:13.703524,-0.106125,-2.1076425
2025-04-22 13:08:13.901515,-0.22125,-4.394025
2025-04-22 13:08:13.901515,-0.0845625,-1.67941125
2025-04-22 13:08:14.102791,-0.2101875,-4.17432375
2025-04-22 13:08:14.102791,-0.0440625,-0.8750812499999999
2025-04-22 13:08:14.307278,-0.188625,-3.7460924999999996
2025-04-22 13:08:14.307278,-0.02025,-0.402165
2025-04-22 13:08:14.514580,-0.160875,-3.1949775
2025-04-22 13:08:14.514580,0.0163125,0.32396625
2025-04-22 13:08:14.700260,-0.1455,-2.88963
2025-04-22 13:08:14.700260,0.048375,0.9607275
2025-04-22 13:08:14.901176,-0.114375,-2.2714875
2025-04-22 13:08:14.901176,0.0841875,1.67196375
2025-04-22 13:08:15.104256,-0.08775,-1.7427149999999998
2025-04-22 13:08:15.104256,0.105375,2.0927474999999998
2025-04-22 13:08:15.294949,-0.0478125,-0.94955625
2025-04-22 13:08:15.294949,0.1336875,2.65503375
2025-04-22 13:08:15.502574,-0.0178125,-0.35375624999999994
2025-04-22 13:08:15.502574,0.150375,2.9864475
2025-04-22 13:08:15.710433,0.003375,0.0670275
2025-04-22 13:08:15.710433,0.1831875,3.63810375
2025-04-22 13:08:15.901355,0.040125,0.7968825
2025-04-22 13:08:15.901355,0.1959375,3.8913187499999995
2025-04-22 13:08:16.107288,0.075375,1.4969474999999999
2025-04-22 13:08:16.107288,0.2225625,4.42009125
2025-04-22 13:08:16.300604,0.0945,1.87677
2025-04-22 13:08:16.300604,0.2295,4.55787
2025-04-22 13:08:16.493674,0.12375,2.457675
2025-04-22 13:08:16.493674,0.239625,4.7589525
2025-04-22 13:08:16.700772,0.1591875,3.1614637500000002
2025-04-22 13:08:16.700772,0.251625,4.997272499999999
2025-04-22 13:08:16.902771,0.1801875,3.57852375
2025-04-22 13:08:16.902771,0.2443125,4.85204625
2025-04-22 13:08:17.102360,0.1993125,3.95834625
2025-04-22 13:08:17.102360,0.2484375,4.93396875
2025-04-22 13:08:17.300877,0.2210625,4.390301249999999
2025-04-22 13:08:17.300877,0.2398125,4.76267625
2025-04-22 13:08:17.500561,0.2218125,4.4051962499999995
2025-04-22 13:08:17.500561,0.24225,4.811084999999999
2025-04-22 13:08:17.698908,0.2454375,4.87438875
2025-04-22 13:08:17.698908,0.2326875,4.62117375
2025-04-22 13:08:17.905870,0.2495625,4.95631125
2025-04-22 13:08:17.905870,0.20775,4.125915
2025-04-22 13:08:18.097480,0.255,5.0643
2025-04-22 13:08:18.097480,0.180375,3.5822475000000003
2025-04-22 13:08:18.304249,0.2473125,4.911626249999999
2025-04-22 13:08:18.304249,0.1689375,3.35509875
2025-04-22 13:08:18.511898,0.2458125,4.881836249999999
2025-04-22 13:08:18.511898,0.1280625,2.54332125
2025-04-22 13:08:18.703868,0.2278125,4.52435625
2025-04-22 13:08:18.703868,0.1141875,2.26776375
2025-04-22 13:08:18.894754,0.217875,4.3269975
2025-04-22 13:08:18.894754,0.0755625,1.5006712500000001
2025-04-22 13:08:19.101732,0.2161875,4.29348375
2025-04-22 13:08:19.101732,0.0358125,0.7112362499999999
2025-04-22 13:08:19.292807,0.1869375,3.71257875
2025-04-22 13:08:19.292807,0.0165,0.32769
2025-04-22 13:08:19.500401,0.16575,3.291795
2025-04-22 13:08:19.500401,-0.01275,-0.25321499999999997
2025-04-22 13:08:19.706147,0.1498125,2.97527625
2025-04-22 13:08:19.706147,-0.0478125,-0.94955625
2025-04-22 13:08:19.900844,0.1164375,2.3124487499999997
2025-04-22 13:08:19.900844,-0.077625,-1.5416325
2025-04-22 13:08:20.103071,0.09825,1.9512450000000001
2025-04-22 13:08:20.103071,-0.115875,-2.3012775
2025-04-22 13:08:20.300785,0.051375,1.0203075
2025-04-22 13:08:20.300785,-0.133875,-2.6587574999999997
2025-04-22 13:08:20.503271,0.0219375,0.43567874999999995
2025-04-22 13:08:20.503271,-0.1610625,-3.19870125
2025-04-22 13:08:20.707849,0.001875,0.0372375
2025-04-22 13:08:20.707849,-0.183,-3.6343799999999997
2025-04-22 13:08:20.899000,-0.03225,-0.640485
2025-04-22 13:08:20.899000,-0.2064375,-4.09984875
2025-04-22 13:08:21.105903,-0.0733125,-1.45598625
2025-04-22 13:08:21.105903,-0.2285625,-4.5392512499999995
2025-04-22 13:08:21.299216,-0.1005,-1.99593
2025-04-22 13:08:21.299216,-0.2319375,-4.6062787499999995
2025-04-22 13:08:21.504749,-0.12975,-2.576835
2025-04-22 13:08:21.504749,-0.241125,-4.7887425
2025-04-22 13:08:21.710760,-0.1635,-3.24711
2025-04-22 13:08:21.710760,-0.254625,-5.0568525
2025-04-22 13:08:21.902307,-0.169875,-3.3737174999999997
2025-04-22 13:08:21.902307,-0.2533125,-5.030786249999999
2025-04-22 13:08:22.109360,-0.194625,-3.8652524999999995
2025-04-22 13:08:22.109360,-0.2551875,-5.06802375
2025-04-22 13:08:22.300798,-0.21525,-4.274865
2025-04-22 13:08:22.300798,-0.2518125,-5.00099625
2025-04-22 13:08:22.507119,-0.229125,-4.5504225
2025-04-22 13:08:22.507119,-0.2383125,-4.73288625
2025-04-22 13:08:22.701137,-0.22725,-4.513185
2025-04-22 13:08:22.701137,-0.2199375,-4.36795875
2025-04-22 13:08:22.905872,-0.252375,-5.0121675
2025-04-22 13:08:22.905872,-0.204,-4.0514399999999995
2025-04-22 13:08:23.101115,-0.2604375,-5.17228875
2025-04-22 13:08:23.101115,-0.18675,-3.708855
2025-04-22 13:08:23.305024,-0.2510625,-4.98610125
2025-04-22 13:08:23.305024,-0.1595625,-3.16891125
2025-04-22 13:08:23.511661,-0.2495625,-4.95631125
2025-04-22 13:08:23.511661,-0.134625,-2.6736524999999998
2025-04-22 13:08:23.702821,-0.2304375,-4.576488749999999
2025-04-22 13:08:23.702821,-0.106875,-2.1225375
2025-04-22 13:08:23.909141,-0.229125,-4.5504225
2025-04-22 13:08:23.909141,-0.0825,-1.63845
2025-04-22 13:08:24.116454,-0.219375,-4.356787499999999
2025-04-22 13:08:24.116454,-0.04425,-0.878805
2025-04-22 13:08:24.300508,-0.1903125,-3.7796062499999996
2025-04-22 13:08:24.300508,-0.0110625,-0.21970125
2025-04-22 13:08:24.501634,-0.169875,-3.3737174999999997
2025-04-22 13:08:24.501634,0.018,0.35747999999999996
2025-04-22 13:08:24.700058,-0.1455,-2.88963
2025-04-22 13:08:24.700058,0.048375,0.9607275
2025-04-22 13:08:24.900874,-0.118875,-2.3608575
2025-04-22 13:08:24.900874,0.087375,1.7352674999999997
2025-04-22 13:08:25.097806,-0.088875,-1.7650575
2025-04-22 13:08:25.097806,0.11325,2.249145
2025-04-22 13:08:25.309571,-0.0718125,-1.42619625
2025-04-22 13:08:25.309571,0.139125,2.7630225
2025-04-22 13:08:25.504852,-0.0165,-0.32769
2025-04-22 13:08:25.504852,0.1569375,3.11677875
2025-04-22 13:08:25.695907,0.00975,0.193635
2025-04-22 13:08:25.695907,0.1875,3.72375
2025-04-22 13:08:25.902433,0.043125,0.8564624999999999
2025-04-22 13:08:25.902433,0.20925,4.155704999999999
2025-04-22 13:08:26.102200,0.069,1.3703400000000001
2025-04-22 13:08:26.102200,0.2146875,4.26369375
2025-04-22 13:08:26.300501,0.0853125,1.69430625
2025-04-22 13:08:26.300501,0.2353125,4.67330625
2025-04-22 13:08:26.507931,0.126,2.50236
2025-04-22 13:08:26.507931,0.2484375,4.93396875
2025-04-22 13:08:26.714012,0.1588125,3.1540162499999997
2025-04-22 13:08:26.714012,0.2529375,5.02333875
2025-04-22 13:08:26.900332,0.1753125,3.4817062500000002
2025-04-22 13:08:26.900332,0.25275,5.019614999999999
2025-04-22 13:08:27.112935,0.2004375,3.9806887499999997
2025-04-22 13:08:27.112935,0.248625,4.9376925
2025-04-22 13:08:27.304887,0.21975,4.364235
2025-04-22 13:08:27.304887,0.244875,4.8632175
2025-04-22 13:08:27.511797,0.236625,4.6993725
2025-04-22 13:08:27.511797,0.2278125,4.52435625
2025-04-22 13:08:27.697971,0.2401875,4.77012375
2025-04-22 13:08:27.697971,0.226875,4.5057374999999995
2025-04-22 13:08:27.910110,0.2559375,5.082918749999999
2025-04-22 13:08:27.910110,0.1974375,3.9211087499999997
2025-04-22 13:08:28.110830,0.250125,4.9674825
2025-04-22 13:08:28.110830,0.1805625,3.5859712499999996
2025-04-22 13:08:28.301180,0.247875,4.9227975
2025-04-22 13:08:28.301180,0.1501875,2.98272375
2025-04-22 13:08:28.507516,0.2510625,4.98610125
2025-04-22 13:08:28.507516,0.1291875,2.56566375
2025-04-22 13:08:28.713700,0.2454375,4.87438875
2025-04-22 13:08:28.713700,0.1044375,2.07412875
2025-04-22 13:08:28.905122,0.22125,4.394025
2025-04-22 13:08:28.905122,0.0744375,1.47832875
2025-04-22 13:08:29.110749,0.2165625,4.30093125
2025-04-22 13:08:29.110749,0.0375,0.7447499999999999
2025-04-22 13:08:29.301068,0.1970625,3.91366125
2025-04-22 13:08:29.301068,0.0118125,0.23459625
2025-04-22 13:08:29.508446,0.16875,3.351375
2025-04-22 13:08:29.508446,-0.01125,-0.22342499999999998
2025-04-22 13:08:29.698016,0.14025,2.785365
2025-04-22 13:08:29.698016,-0.0399375,-0.79315875
2025-04-22 13:08:29.904171,0.1156875,2.29755375
2025-04-22 13:08:29.904171,-0.0815625,-1.6198312499999998
2025-04-22 13:08:30.100550,0.0856875,1.70175375
2025-04-22 13:08:30.100550,-0.1029375,-2.04433875
2025-04-22 13:08:30.302392,0.0538125,1.06871625
2025-04-22 13:08:30.302392,-0.1305,-2.59173
2025-04-22 13:08:30.509352,0.02475,0.491535
2025-04-22 13:08:30.509352,-0.166125,-3.2992424999999996
2025-04-22 13:08:30.710068,-0.0110625,-0.21970125
2025-04-22 13:08:30.710068,-0.1816875,-3.6083137499999998
2025-04-22 13:08:30.902465,-0.042,-0.83412
2025-04-22 13:08:30.902465,-0.1944375,-3.86152875
2025-04-22 13:08:31.109014,-0.061875,-1.2288375
2025-04-22 13:08:31.109014,-0.2244375,-4.45732875
2025-04-22 13:08:31.299490,-0.0864375,-1.71664875
2025-04-22 13:08:31.299490,-0.2311875,-4.591383749999999
2025-04-22 13:08:31.491609,-0.1175625,-2.33479125
2025-04-22 13:08:31.491609,-0.247875,-4.9227975
